Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback
35,5,53,D.J. Moore,WR,Chicago Bears,MERKZ13,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
35,6,54,Tory Horton,WR,Seattle Seahawks,TZC1969,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0
35,7,55,Parker Washington,WR,Jacksonville Jaguars,ICEYFFB,Drake Maye,New England Patriots,0,,,Houston Texans,0,0
35,8,56,Hunter Henry,TE,New England Patriots,TOPSTATNFT,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,2,1
35,9,57,Sam Darnold,QB,Seattle Seahawks,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,1,0,0,Arizona Cardinals,1,1
35,10,58,Marcus Mariota,QB,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,2,1,Detroit Lions,0,0
35,11,59,DeMario Douglas,WR,New England Patriots,MAJFEB17,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0
35,12,60,Colston Loveland,TE,Chicago Bears,STEVEVELGIN79,Tua Tagovailoa,Miami Dolphins,0,,,New York Giants,1,1
35,12,61,Tua Tagovailoa,QB,Miami Dolphins,STEVEVELGIN79,Tua Tagovailoa,Miami Dolphins,1,0,0,Buffalo Bills,0,0
35,11,62,Alvin Kamara,RB,New Orleans Saints,MAJFEB17,Josh Allen,Buffalo Bills,0,,,Carolina Panthers,0,0
35,10,63,Zach Ertz,TE,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
35,9,64,Dalton Schultz,TE,Houston Texans,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,Jacksonville Jaguars,0,0
35,8,65,Rachaad White,RB,Tampa Bay Buccaneers,TOPSTATNFT,Jared Goff,Detroit Lions,0,,,New England Patriots,1,1
35,7,66,Juwan Johnson,TE,New Orleans Saints,ICEYFFB,Drake Maye,New England Patriots,0,,,Carolina Panthers,1,1
35,6,67,Darius Slayton,WR,New York Giants,TZC1969,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,0,0
35,5,68,Jacory Croskey-Merritt,RB,Washington Commanders,MERKZ13,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0
35,4,69,Cade Otton,TE,Tampa Bay Buccaneers,MIKEC6212,Matthew Stafford,Los Angeles Rams,0,,,New England Patriots,0,0
35,3,70,Harold Fannin,TE,Cleveland Browns,LEE121503,Justin Fields,New York Jets,0,,,New York Jets,1,1
35,2,71,Aaron Jones,RB,Minnesota Vikings,INGELX,Jaxson Dart,New York Giants,0,,,Baltimore Ravens,1,1
35,1,72,T.J. Hockenson,TE,Minnesota Vikings,KURUC711,Baker Mayfield,Tampa Bay Buccaneers,0,,,Baltimore Ravens,0,0
36,1,1,Christian McCaffrey,RB,San Francisco 49ers,MAJFEB17,Jared Goff,Detroit Lions,0,,,Los Angeles Rams,0,0
36,2,2,Rico Dowdle,RB,Carolina Panthers,STEVEVELGIN79,Jaxson Dart,New York Giants,0,,,New Orleans Saints,0,0
36,3,3,Jahmyr Gibbs,RB,Detroit Lions,CGEEEEEE,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
36,4,4,Baker Mayfield,QB,Tampa Bay Buccaneers,AJMERN64,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0
36,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,DABK,Jacoby Brissett,Arizona Cardinals,0,,,Arizona Cardinals,1,1
36,6,6,James Cook,RB,Buffalo Bills,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Miami Dolphins,1,1
36,7,7,Puka Nacua,WR,Los Angeles Rams,TEDDYONFETTI,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0
36,8,8,De'Von Achane,RB,Miami Dolphins,MIKEC6212,Drake Maye,New England Patriots,0,,,Buffalo Bills,0,0
36,9,9,Amon-Ra St. Brown,WR,Detroit Lions,SPARTAN,Josh Allen,Buffalo Bills,0,,,Washington Commanders,1,1
36,10,10,Kyren Williams,RB,Los Angeles Rams,INGELX,J.J. McCarthy,Minnesota Vikings,0,,,San Francisco 49ers,0,0
36,11,11,Derrick Henry,RB,Baltimore Ravens,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,0,0
36,12,12,Justin Jefferson,WR,Minnesota Vikings,KREAR72,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1
36,12,13,Lamar Jackson,QB,Baltimore Ravens,KREAR72,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1
36,11,14,Trey McBride,TE,Arizona Cardinals,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Seattle Seahawks,0,0
36,10,15,Quinshon Judkins,RB,Cleveland Browns,INGELX,J.J. McCarthy,Minnesota Vikings,0,,,New York Jets,0,0
36,9,16,Josh Allen,QB,Buffalo Bills,SPARTAN,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0
36,8,17,Davante Adams,WR,Los Angeles Rams,MIKEC6212,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
36,7,18,Bucky Irving,RB,Tampa Bay Buccaneers,TEDDYONFETTI,Matthew Stafford,Los Angeles Rams,0,,,New England Patriots,0,0
36,6,19,Emeka Egbuka,WR,Tampa Bay Buccaneers,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0
36,5,20,Kyle Monangai,RB,Chicago Bears,DABK,Jacoby Brissett,Arizona Cardinals,0,,,New York Giants,0,0
36,4,21,Breece Hall,RB,New York Jets,AJMERN64,Baker Mayfield,Tampa Bay Buccaneers,0,,,Cleveland Browns,0,0
36,3,22,Nico Collins,WR,Houston Texans,CGEEEEEE,Sam Darnold,Seattle Seahawks,0,,,Jacksonville Jaguars,0,0
36,2,23,Jaxson Dart,QB,New York Giants,STEVEVELGIN79,Jaxson Dart,New York Giants,1,2,1,Chicago Bears,2,1
36,1,24,George Kittle,TE,San Francisco 49ers,MAJFEB17,Jared Goff,Detroit Lions,0,,,Los Angeles Rams,0,0
36,1,25,Zay Flowers,WR,Baltimore Ravens,MAJFEB17,Jared Goff,Detroit Lions,0,,,Minnesota Vikings,0,0
36,2,26,Rome Odunze,WR,Chicago Bears,STEVEVELGIN79,Jaxson Dart,New York Giants,0,,,New York Giants,3,1
36,3,27,D'Andre Swift,RB,Chicago Bears,CGEEEEEE,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
36,4,28,Garrett Wilson,WR,New York Jets,AJMERN64,Baker Mayfield,Tampa Bay Buccaneers,0,,,Cleveland Browns,0,0
36,5,29,Chris Olave,WR,New Orleans Saints,DABK,Jacoby Brissett,Arizona Cardinals,0,,,Carolina Panthers,0,0
36,6,30,Jaylen Waddle,WR,Miami Dolphins,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Buffalo Bills,1,1
36,7,31,Marvin Harrison,WR,Arizona Cardinals,TEDDYONFETTI,Matthew Stafford,Los Angeles Rams,0,,,Seattle Seahawks,0,0
36,8,32,Drake Maye,QB,New England Patriots,MIKEC6212,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,0,0
36,9,33,Sam LaPorta,TE,Detroit Lions,SPARTAN,Josh Allen,Buffalo Bills,0,,,Washington Commanders,1,1
36,10,34,Tetairoa McMillan,WR,Carolina Panthers,INGELX,J.J. McCarthy,Minnesota Vikings,0,,,New Orleans Saints,0,0
36,11,35,Stefon Diggs,WR,New England Patriots,KRUTCHES93,Marcus Mariota,Washington Commanders,0,,,Tampa Bay Buccaneers,0,0
36,12,36,Travis Etienne Jr.,RB,Jacksonville Jaguars,KREAR72,Lamar Jackson,Baltimore Ravens,0,,,Houston Texans,1,1
36,12,37,David Montgomery,RB,Detroit Lions,KREAR72,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0
36,11,38,Deebo Samuel,WR,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
36,10,39,Jameson Williams,WR,Detroit Lions,INGELX,J.J. McCarthy,Minnesota Vikings,0,,,Washington Commanders,0,0
36,9,40,Jordan Addison,WR,Minnesota Vikings,SPARTAN,Josh Allen,Buffalo Bills,0,,,Baltimore Ravens,0,0
36,8,41,Tyrone Tracy,RB,New York Giants,MIKEC6212,Drake Maye,New England Patriots,0,,,Chicago Bears,0,0
36,7,42,Wan'Dale Robinson,WR,New York Giants,TEDDYONFETTI,Matthew Stafford,Los Angeles Rams,0,,,Chicago Bears,0,0
36,6,43,Caleb Williams,QB,Chicago Bears,BUSTERSBOYS,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0
36,5,44,Khalil Shakir,WR,Buffalo Bills,DABK,Jacoby Brissett,Arizona Cardinals,0,,,Miami Dolphins,0,0
36,4,45,Dalton Kincaid,TE,Buffalo Bills,AJMERN64,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0
36,3,46,Jauan Jennings,WR,San Francisco 49ers,CGEEEEEE,Sam Darnold,Seattle Seahawks,0,,,Los Angeles Rams,0,0
36,2,47,D.J. Moore,WR,Chicago Bears,STEVEVELGIN79,Jaxson Dart,New York Giants,0,,,New York Giants,3,1
36,1,48,Kenneth Walker III,RB,Seattle Seahawks,MAJFEB17,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0
36,1,49,Jared Goff,QB,Detroit Lions,MAJFEB17,Jared Goff,Detroit Lions,1,0,0,Washington Commanders,0,0
36,2,50,Theo Johnson,TE,New York Giants,STEVEVELGIN79,Jaxson Dart,New York Giants,1,,,Chicago Bears,2,1
36,3,51,Sam Darnold,QB,Seattle Seahawks,CGEEEEEE,Sam Darnold,Seattle Seahawks,1,1,1,Arizona Cardinals,0,0
36,4,52,Colston Loveland,TE,Chicago Bears,AJMERN64,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
36,5,53,Cade Otton,TE,Tampa Bay Buccaneers,DABK,Jacoby Brissett,Arizona Cardinals,0,,,New England Patriots,0,0
36,6,54,Zach Ertz,TE,Washington Commanders,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0
36,7,55,Matthew Stafford,QB,Los Angeles Rams,TEDDYONFETTI,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0
36,8,56,Hunter Henry,TE,New England Patriots,MIKEC6212,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0
36,9,57,Jacory Croskey-Merritt,RB,Washington Commanders,SPARTAN,Josh Allen,Buffalo Bills,0,,,Detroit Lions,2,1
36,10,58,J.J. McCarthy,QB,Minnesota Vikings,INGELX,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0
36,11,59,Jaylin Lane,WR,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
36,12,60,Christian Kirk,WR,Houston Texans,KREAR72,Lamar Jackson,Baltimore Ravens,0,,,Jacksonville Jaguars,1,1
36,12,61,Mark Andrews,TE,Baltimore Ravens,KREAR72,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1
36,11,62,Marcus Mariota,QB,Washington Commanders,KRUTCHES93,Marcus Mariota,Washington Commanders,1,2,1,Detroit Lions,0,0
36,10,63,T.J. Hockenson,TE,Minnesota Vikings,INGELX,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0
36,9,64,TreVeyon Henderson,RB,New England Patriots,SPARTAN,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0
36,8,65,DeMario Douglas,WR,New England Patriots,MIKEC6212,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0
36,7,66,Dalton Schultz,TE,Houston Texans,TEDDYONFETTI,Matthew Stafford,Los Angeles Rams,0,,,Jacksonville Jaguars,0,0
36,6,67,Jordan Mason,RB,Minnesota Vikings,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
36,5,68,Jacoby Brissett,QB,Arizona Cardinals,DABK,Jacoby Brissett,Arizona Cardinals,1,0,0,Seattle Seahawks,1,1
36,4,69,Brian Thomas,WR,Jacksonville Jaguars,AJMERN64,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0
36,3,70,Elijah Arroyo,TE,Seattle Seahawks,CGEEEEEE,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
36,2,71,Darius Slayton,WR,New York Giants,STEVEVELGIN79,Jaxson Dart,New York Giants,1,,,Chicago Bears,2,1
36,1,72,Chris Godwin,WR,Tampa Bay Buccaneers,MAJFEB17,Jared Goff,Detroit Lions,0,,,New England Patriots,0,0
37,1,1,Jahmyr Gibbs,RB,Detroit Lions,MDERR,Caleb Williams,Chicago Bears,0,,,Washington Commanders,0,0
37,2,2,Christian McCaffrey,RB,San Francisco 49ers,INGELX,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0
37,3,3,James Cook,RB,Buffalo Bills,CGEEEEEE,Drake Maye,New England Patriots,0,,,Miami Dolphins,0,0
37,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,KRUTCHES93,Justin Fields,New York Jets,0,,,Arizona Cardinals,0,0
37,5,5,Rico Dowdle,RB,Carolina Panthers,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,New Orleans Saints,0,0
37,6,6,De'Von Achane,RB,Miami Dolphins,GUNNEROSS,Jacoby Brissett,Arizona Cardinals,0,,,Buffalo Bills,0,0
37,7,7,Puka Nacua,WR,Los Angeles Rams,FANTASYGRIN,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0
37,8,8,Amon-Ra St. Brown,WR,Detroit Lions,STEVEVELGIN79,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
37,9,9,Derrick Henry,RB,Baltimore Ravens,DELUXESEVEN,Baker Mayfield,Tampa Bay Buccaneers,0,,,Minnesota Vikings,0,0
37,10,10,Justin Jefferson,WR,Minnesota Vikings,JESSEDENENB,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1
37,11,11,Kyren Williams,RB,Los Angeles Rams,GPNGC,Josh Allen,Buffalo Bills,0,,,San Francisco 49ers,0,0
37,12,12,Bucky Irving,RB,Tampa Bay Buccaneers,KREAR72,Marcus Mariota,Washington Commanders,0,,,New England Patriots,0,0
37,12,13,Davante Adams,WR,Los Angeles Rams,KREAR72,Marcus Mariota,Washington Commanders,0,,,San Francisco 49ers,0,0
37,11,14,Josh Allen,QB,Buffalo Bills,GPNGC,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0
37,10,15,Lamar Jackson,QB,Baltimore Ravens,JESSEDENENB,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1
37,9,16,Emeka Egbuka,WR,Tampa Bay Buccaneers,DELUXESEVEN,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,1,1
37,8,17,Nico Collins,WR,Houston Texans,STEVEVELGIN79,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,0,0
37,7,18,Zay Flowers,WR,Baltimore Ravens,FANTASYGRIN,Matthew Stafford,Los Angeles Rams,0,,,Minnesota Vikings,0,0
37,6,19,Trey McBride,TE,Arizona Cardinals,GUNNEROSS,Jacoby Brissett,Arizona Cardinals,1,,,Seattle Seahawks,0,0
37,5,20,Jaylen Waddle,WR,Miami Dolphins,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,Buffalo Bills,0,0
37,4,21,Breece Hall,RB,New York Jets,KRUTCHES93,Justin Fields,New York Jets,1,,,Cleveland Browns,0,0
37,3,22,Quinshon Judkins,RB,Cleveland Browns,CGEEEEEE,Drake Maye,New England Patriots,0,,,New York Jets,0,0
37,2,23,Jaxson Dart,QB,New York Giants,INGELX,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0
37,1,24,Rome Odunze,WR,Chicago Bears,MDERR,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0
37,1,25,George Kittle,TE,San Francisco 49ers,MDERR,Caleb Williams,Chicago Bears,0,,,Los Angeles Rams,0,0
37,2,26,Chris Olave,WR,New Orleans Saints,INGELX,Jaxson Dart,New York Giants,0,,,Carolina Panthers,0,0
37,3,27,Drake Maye,QB,New England Patriots,CGEEEEEE,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,0,0
37,4,28,Sam LaPorta,TE,Detroit Lions,KRUTCHES93,Justin Fields,New York Jets,0,,,Washington Commanders,0,0
37,5,29,Kyle Monangai,RB,Chicago Bears,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0
37,6,30,Stefon Diggs,WR,New England Patriots,GUNNEROSS,Jacoby Brissett,Arizona Cardinals,0,,,Tampa Bay Buccaneers,0,0
37,7,31,Garrett Wilson,WR,New York Jets,FANTASYGRIN,Matthew Stafford,Los Angeles Rams,0,,,Cleveland Browns,1,1
37,8,32,David Montgomery,RB,Detroit Lions,STEVEVELGIN79,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0
37,9,33,Baker Mayfield,QB,Tampa Bay Buccaneers,DELUXESEVEN,Baker Mayfield,Tampa Bay Buccaneers,1,1,1,New England Patriots,1,1
37,10,34,Travis Etienne Jr.,RB,Jacksonville Jaguars,JESSEDENENB,Lamar Jackson,Baltimore Ravens,0,,,Houston Texans,0,0
37,11,35,Kenneth Walker III,RB,Seattle Seahawks,GPNGC,Josh Allen,Buffalo Bills,0,,,Arizona Cardinals,0,0
37,12,36,D'Andre Swift,RB,Chicago Bears,KREAR72,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0
37,12,37,Tetairoa McMillan,WR,Carolina Panthers,KREAR72,Marcus Mariota,Washington Commanders,0,,,New Orleans Saints,0,0
37,11,38,Khalil Shakir,WR,Buffalo Bills,GPNGC,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0
37,10,39,Marvin Harrison,WR,Arizona Cardinals,JESSEDENENB,Lamar Jackson,Baltimore Ravens,0,,,Seattle Seahawks,0,0
37,9,40,Dalton Kincaid,TE,Buffalo Bills,DELUXESEVEN,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0
37,8,41,Jared Goff,QB,Detroit Lions,STEVEVELGIN79,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0
37,7,42,Tyrone Tracy,RB,New York Giants,FANTASYGRIN,Matthew Stafford,Los Angeles Rams,0,,,Chicago Bears,0,0
37,6,43,Deebo Samuel,WR,Washington Commanders,GUNNEROSS,Jacoby Brissett,Arizona Cardinals,0,,,Detroit Lions,0,0
37,5,44,Jameson Williams,WR,Detroit Lions,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0
37,4,45,Wan'Dale Robinson,WR,New York Giants,KRUTCHES93,Justin Fields,New York Jets,0,,,Chicago Bears,0,0
37,3,46,Jauan Jennings,WR,San Francisco 49ers,CGEEEEEE,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0
37,2,47,Aaron Jones,RB,Minnesota Vikings,INGELX,Jaxson Dart,New York Giants,0,,,Baltimore Ravens,0,0
37,1,48,Caleb Williams,QB,Chicago Bears,MDERR,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0
37,1,49,Jordan Addison,WR,Minnesota Vikings,MDERR,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,0,0
37,2,50,Theo Johnson,TE,New York Giants,INGELX,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0
37,3,51,Hunter Henry,TE,New England Patriots,CGEEEEEE,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0
37,4,52,Alvin Kamara,RB,New Orleans Saints,KRUTCHES93,Justin Fields,New York Jets,0,,,Carolina Panthers,0,0
37,5,53,Sam Darnold,QB,Seattle Seahawks,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,1,0,0,Arizona Cardinals,0,0
37,6,54,Woody Marks,RB,Houston Texans,GUNNEROSS,Jacoby Brissett,Arizona Cardinals,0,,,Jacksonville Jaguars,0,0
37,7,55,Harold Fannin,TE,Cleveland Browns,FANTASYGRIN,Matthew Stafford,Los Angeles Rams,0,,,New York Jets,1,1
37,8,56,Colston Loveland,TE,Chicago Bears,STEVEVELGIN79,Jared Goff,Detroit Lions,0,,,New York Giants,0,0
37,9,57,D.J. Moore,WR,Chicago Bears,DELUXESEVEN,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
37,10,58,Mark Andrews,TE,Baltimore Ravens,JESSEDENENB,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1
37,11,59,Brian Thomas,WR,Jacksonville Jaguars,GPNGC,Josh Allen,Buffalo Bills,0,,,Houston Texans,1,1
37,12,60,Zach Ertz,TE,Washington Commanders,KREAR72,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0
37,12,61,Marcus Mariota,QB,Washington Commanders,KREAR72,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,0,0
37,11,62,Dalton Schultz,TE,Houston Texans,GPNGC,Josh Allen,Buffalo Bills,0,,,Jacksonville Jaguars,1,1
37,10,63,Parker Washington,WR,Jacksonville Jaguars,JESSEDENENB,Lamar Jackson,Baltimore Ravens,0,,,Houston Texans,0,0
37,9,64,TreVeyon Henderson,RB,New England Patriots,DELUXESEVEN,Baker Mayfield,Tampa Bay Buccaneers,0,,,Tampa Bay Buccaneers,2,1
37,8,65,Zach Charbonnet,RB,Seattle Seahawks,STEVEVELGIN79,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0
37,7,66,Matthew Stafford,QB,Los Angeles Rams,FANTASYGRIN,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0
37,6,67,Jacoby Brissett,QB,Arizona Cardinals,GUNNEROSS,Jacoby Brissett,Arizona Cardinals,1,1,1,Seattle Seahawks,0,0
37,5,68,Cade Otton,TE,Tampa Bay Buccaneers,TEDDYONFETTI,Sam Darnold,Seattle Seahawks,0,,,New England Patriots,0,0
37,4,69,Justin Fields,QB,New York Jets,KRUTCHES93,Justin Fields,New York Jets,1,1,1,Cleveland Browns,0,0
37,3,70,Darius Slayton,WR,New York Giants,CGEEEEEE,Drake Maye,New England Patriots,0,,,Chicago Bears,0,0
37,2,71,Rashid Shaheed,WR,New Orleans Saints,INGELX,Jaxson Dart,New York Giants,0,,,Carolina Panthers,0,0
37,1,72,Dylan Sampson,RB,Cleveland Browns,MDERR,Caleb Williams,Chicago Bears,0,,,New York Jets,0,0
38,1,1,Christian McCaffrey,RB,San Francisco 49ers,KREAR72,Jaxson Dart,New York Giants,0,,,Los Angeles Rams,0,0
38,2,2,James Cook,RB,Buffalo Bills,KRUTCHES93,Jared Goff,Detroit Lions,0,,,Miami Dolphins,1,1
38,3,3,Jahmyr Gibbs,RB,Detroit Lions,LENKEITH,Brock Purdy,San Francisco 49ers,0,,,Washington Commanders,0,0
38,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,PATMOORE967,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0
38,5,5,Puka Nacua,WR,Los Angeles Rams,GPNGC,Marcus Mariota,Washington Commanders,0,,,San Francisco 49ers,0,0
38,6,6,Rico Dowdle,RB,Carolina Panthers,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,New Orleans Saints,0,0
38,7,7,Davante Adams,WR,Los Angeles Rams,SHORTYVEGAS,Josh Allen,Buffalo Bills,0,,,San Francisco 49ers,0,0
38,8,8,Amon-Ra St. Brown,WR,Detroit Lions,INGELX,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0
38,9,9,De'Von Achane,RB,Miami Dolphins,VOGEYBERRA8,J.J. McCarthy,Minnesota Vikings,0,,,Buffalo Bills,0,0
38,10,10,Kyren Williams,RB,Los Angeles Rams,SCHWEC03,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0
38,11,11,Derrick Henry,RB,Baltimore Ravens,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Minnesota Vikings,0,0
38,12,12,Lamar Jackson,QB,Baltimore Ravens,TYLER2121,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1
38,12,13,Justin Jefferson,WR,Minnesota Vikings,TYLER2121,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1
38,11,14,Trey McBride,TE,Arizona Cardinals,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Seattle Seahawks,0,0
38,10,15,Emeka Egbuka,WR,Tampa Bay Buccaneers,SCHWEC03,Drake Maye,New England Patriots,0,,,New England Patriots,2,1
38,9,16,Bucky Irving,RB,Tampa Bay Buccaneers,VOGEYBERRA8,J.J. McCarthy,Minnesota Vikings,0,,,New England Patriots,1,1
38,8,17,Quinshon Judkins,RB,Cleveland Browns,INGELX,Matthew Stafford,Los Angeles Rams,0,,,New York Jets,0,0
38,7,18,Josh Allen,QB,Buffalo Bills,SHORTYVEGAS,Josh Allen,Buffalo Bills,1,1,1,Miami Dolphins,0,0
38,6,19,Nico Collins,WR,Houston Texans,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,Jacksonville Jaguars,1,1
38,5,20,Zay Flowers,WR,Baltimore Ravens,GPNGC,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,0,0
38,4,21,Breece Hall,RB,New York Jets,PATMOORE967,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
38,3,22,George Kittle,TE,San Francisco 49ers,LENKEITH,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0
38,2,23,Jaylen Waddle,WR,Miami Dolphins,KRUTCHES93,Jared Goff,Detroit Lions,0,,,Buffalo Bills,2,1
38,1,24,Jaxson Dart,QB,New York Giants,KREAR72,Jaxson Dart,New York Giants,1,2,1,Chicago Bears,1,1
38,1,25,Rome Odunze,WR,Chicago Bears,KREAR72,Jaxson Dart,New York Giants,0,,,New York Giants,3,1
38,2,26,Sam LaPorta,TE,Detroit Lions,KRUTCHES93,Jared Goff,Detroit Lions,1,,,Washington Commanders,1,1
38,3,27,Kyle Monangai,RB,Chicago Bears,LENKEITH,Brock Purdy,San Francisco 49ers,0,,,New York Giants,1,1
38,4,28,Garrett Wilson,WR,New York Jets,PATMOORE967,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0
38,5,29,Chris Olave,WR,New Orleans Saints,GPNGC,Marcus Mariota,Washington Commanders,0,,,Carolina Panthers,0,0
38,6,30,D'Andre Swift,RB,Chicago Bears,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0
38,7,31,Kenneth Walker III,RB,Seattle Seahawks,SHORTYVEGAS,Josh Allen,Buffalo Bills,0,,,Arizona Cardinals,0,0
38,8,32,Tetairoa McMillan,WR,Carolina Panthers,INGELX,Matthew Stafford,Los Angeles Rams,0,,,New Orleans Saints,0,0
38,9,33,Stefon Diggs,WR,New England Patriots,VOGEYBERRA8,J.J. McCarthy,Minnesota Vikings,0,,,Tampa Bay Buccaneers,1,1
38,10,34,Drake Maye,QB,New England Patriots,SCHWEC03,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1
38,11,35,Travis Etienne Jr.,RB,Jacksonville Jaguars,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Houston Texans,0,0
38,12,36,Deebo Samuel,WR,Washington Commanders,TYLER2121,Lamar Jackson,Baltimore Ravens,0,,,Detroit Lions,0,0
